 XYDATA
   1.50000000000000      ,  0.900000000000000      ,   1.45787614390579     
   1.50000000000000      ,   1.00000000000000      ,   1.40859734762304     
   1.50000000000000      ,   1.10000000000000      ,   1.36279130288758     
   1.50000000000000      ,   1.20000000000000      ,   1.31771616061806     
   1.50000000000000      ,   1.30000000000000      ,   1.27553263707145     
   1.50000000000000      ,   1.40000000000000      ,   1.23423027221955     
   1.50000000000000      ,   1.50000000000000      ,   1.19530606891084     
   1.50000000000000      ,   1.60000000000000      ,   1.15736163076060     
   1.50000000000000      ,   1.70000000000000      ,   1.12134887811571     
   1.50000000000000      ,   1.80000000000000      ,   1.08637554923470     
   1.50000000000000      ,   1.90000000000000      ,   1.05294964282112     
   1.50000000000000      ,   2.00000000000000      ,   1.02059421549024     
   1.50000000000000      ,   2.10000000000000      ,  0.989457460940778     
   1.50000000000000      ,   2.20000000000000      ,  0.959401748959900     
   1.50000000000000      ,   2.30000000000000      ,  0.930284188433439     
   1.50000000000000      ,   2.40000000000000      ,  0.902243930398951     
   1.50000000000000      ,   2.50000000000000      ,  0.874902432935223     
   1.50000000000000      ,   2.60000000000000      ,  0.848624817828851     
   1.50000000000000      ,   2.70000000000000      ,  0.822841184861417     
   1.50000000000000      ,   2.80000000000000      ,  0.798101729841339     
   1.50000000000000      ,   2.90000000000000      ,  0.773680311877335     
   1.50000000000000      ,   3.00000000000000      ,  0.750279538409840     
   1.50000000000000      ,   3.10000000000000      ,  0.727044674684214     
   1.50000000000000      ,   3.20000000000000      ,  0.704804838770151     
   1.50000000000000      ,   3.30000000000000      ,  0.682598304927501     
   1.50000000000000      ,   3.40000000000000      ,  0.661360314654756     
   1.50000000000000      ,   3.50000000000000      ,  0.640038879493173     
   1.50000000000000      ,   3.60000000000000      ,  0.619659457152039     
   1.50000000000000      ,   3.70000000000000      ,  0.599092595573083     
   1.50000000000000      ,   3.80000000000000      ,  0.579441696191745     
   1.50000000000000      ,   3.90000000000000      ,  0.559509472062608     
   1.50000000000000      ,   4.00000000000000      ,  0.540467944343238     
   1.50000000000000      ,   4.10000000000000      ,  0.521059057038342     
   1.50000000000000      ,   4.20000000000000      ,  0.502516518875034     
   1.50000000000000      ,   4.30000000000000      ,  0.483526496056030     
   1.50000000000000      ,   4.40000000000000      ,  0.465379390301438     
   1.50000000000000      ,   4.50000000000000      ,  0.446708903881634     
   1.50000000000000      ,   4.60000000000000      ,  0.428858697817531     
   1.50000000000000      ,   4.70000000000000      ,  0.410411978091718     
   1.50000000000000      ,   4.80000000000000      ,  0.392763470402064     
   1.50000000000000      ,   4.90000000000000      ,  0.374446793930001     
   1.50000000000000      ,   5.00000000000000      ,  0.356906494990235     
   1.50000000000000      ,   5.10000000000000      ,  0.338626724606428     
   1.50000000000000      ,   5.20000000000000      ,  0.321101279367160     
   1.50000000000000      ,   5.30000000000000      ,  0.302764439853359     
   1.50000000000000      ,   5.40000000000000      ,  0.285159067880587     
   1.50000000000000      ,   5.50000000000000      ,  0.266668949197609     
   1.50000000000000      ,   5.60000000000000      ,  0.248885884553354     
   1.50000000000000      ,   5.70000000000000      ,  0.230142677629427     
   1.50000000000000      ,   5.80000000000000      ,  0.212079604083421     
   1.50000000000000      ,   5.90000000000000      ,  0.192978594471374     
   1.50000000000000      ,   6.00000000000000      ,  0.174527092022979     
   1.50000000000000      ,   6.10000000000000      ,  0.154957467947444     
   1.50000000000000      ,   6.20000000000000      ,  0.136001519421309     
   1.50000000000000      ,   6.30000000000000      ,  0.115845398000910     
   1.50000000000000      ,   6.40000000000000      ,  9.626005637495560E-002
   1.50000000000000      ,   6.50000000000000      ,  7.539190184881420E-002
   1.50000000000000      ,   6.60000000000000      ,  5.504229952920014E-002
   1.50000000000000      ,   6.70000000000000      ,  3.332900784403296E-002
   1.50000000000000      ,   6.80000000000000      ,  1.207001059512323E-002
   1.50000000000000      ,   6.90000000000000      , -1.062792789582140E-002
   1.50000000000000      ,   7.00000000000000      , -3.295094402147718E-002
   1.50000000000000      ,   7.10000000000000      , -5.677661869931104E-002
   1.50000000000000      ,   7.20000000000000      , -8.032515150415484E-002
   1.50000000000000      ,   7.30000000000000      , -0.105419969821474     
   1.50000000000000      ,   7.40000000000000      , -0.130356934606885     
   1.50000000000000      ,   7.50000000000000      , -0.156852017582985     
   1.50000000000000      ,   7.60000000000000      , -0.183332185609140     
   1.50000000000000      ,   7.70000000000000      , -0.211335585129871     
   1.50000000000000      ,   7.80000000000000      , -0.239490601775337     
   1.50000000000000      ,   7.90000000000000      , -0.269070059959292     
   1.50000000000000      ,   8.00000000000000      , -0.298987280814660     
   1.50000000000000      ,   8.10000000000000      , -0.330149667817680     
   1.50000000000000      ,   8.20000000000000      , -0.361845813965784     
   1.50000000000000      ,   8.30000000000000      , -0.394516871282558     
   1.50000000000000      ,   8.40000000000000      , -0.427910969667060     
   1.50000000000000      ,   8.50000000000000      , -0.461921897336576     
   1.50000000000000      ,   8.60000000000000      , -0.496816408083144     
   1.50000000000000      ,   8.70000000000000      , -0.531904864976227     
   1.50000000000000      ,   8.80000000000000      , -0.567985897085454     
   1.50000000000000      ,   8.90000000000000      , -0.603815404003571     
   1.50000000000000      ,   9.00000000000000      , -0.640678080359840     
   1.50000000000000      ,   9.10000000000000      , -0.676872779461957     
   1.50000000000000      ,   9.20000000000000      , -0.714067520922336     
   1.50000000000000      ,   9.30000000000000      , -0.750253725680081     
   1.50000000000000      ,   9.40000000000000      , -0.787340884999258     
   1.50000000000000      ,   9.50000000000000      , -0.823185287518402     
   1.50000000000000      ,   9.60000000000000      , -0.859783261919194     
   1.50000000000000      ,   9.70000000000000      , -0.895019631634751     
   1.50000000000000      ,   9.80000000000000      , -0.930843404187661     
   1.50000000000000      ,   9.90000000000000      , -0.965295616692635     
   1.50000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
   1.60000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
   1.60000000000000      ,  0.100000000000000      ,   1.93284510043624     
   1.60000000000000      ,  0.200000000000000      ,   1.87023886514416     
   1.60000000000000      ,  0.300000000000000      ,   1.80697268364811     
   1.60000000000000      ,  0.400000000000000      ,   1.74862202226416     
   1.60000000000000      ,  0.500000000000000      ,   1.69000990000892     
   1.60000000000000      ,  0.600000000000000      ,   1.63589882133525     
   1.60000000000000      ,  0.700000000000000      ,   1.58175530911329     
   1.60000000000000      ,  0.800000000000000      ,   1.53167141635940     
   1.60000000000000      ,  0.900000000000000      ,   1.48174065490521     
   1.60000000000000      ,   1.00000000000000      ,   1.43541295059333     
   1.60000000000000      ,   1.10000000000000      ,   1.38938046610970     
   1.60000000000000      ,   1.20000000000000      ,   1.34650570058603     
   1.60000000000000      ,   1.30000000000000      ,   1.30403119523429     
   1.60000000000000      ,   1.40000000000000      ,   1.26429592020202     
   1.60000000000000      ,   1.50000000000000      ,   1.22503560395960     
   1.60000000000000      ,   1.60000000000000      ,   1.18813111449830     
   1.60000000000000      ,   1.70000000000000      ,   1.15175226797831     
   1.60000000000000      ,   1.80000000000000      ,   1.11738399095139     
   1.60000000000000      ,   1.90000000000000      ,   1.08357355165061     
   1.60000000000000      ,   2.00000000000000      ,   1.05146630116487     
   1.60000000000000      ,   2.10000000000000      ,   1.01993517960969     
   1.60000000000000      ,   2.20000000000000      ,  0.989835511357812     
   1.60000000000000      ,   2.30000000000000      ,  0.960320031862069     
   1.60000000000000      ,   2.40000000000000      ,  0.931996667520531     
   1.60000000000000      ,   2.50000000000000      ,  0.904258184264620     
   1.60000000000000      ,   2.60000000000000      ,  0.877501223921006     
   1.60000000000000      ,   2.70000000000000      ,  0.851324657581811     
   1.60000000000000      ,   2.80000000000000      ,  0.825944084872475     
   1.60000000000000      ,   2.90000000000000      ,  0.801135882918482     
   1.60000000000000      ,   3.00000000000000      ,  0.776959702323025     
   1.60000000000000      ,   3.10000000000000      ,  0.753345547360747     
   1.60000000000000      ,   3.20000000000000      ,  0.730217772111609     
   1.60000000000000      ,   3.30000000000000      ,  0.707640237121899     
   1.60000000000000      ,   3.40000000000000      ,  0.685418861201135     
   1.60000000000000      ,   3.50000000000000      ,  0.663735125592363     
   1.60000000000000      ,   3.60000000000000      ,  0.642290155549977     
   1.60000000000000      ,   3.70000000000000      ,  0.621369840335719     
   1.60000000000000      ,   3.80000000000000      ,  0.600581424596575     
   1.60000000000000      ,   3.90000000000000      ,  0.580304569678941     
   1.60000000000000      ,   4.00000000000000      ,  0.560061238685583     
   1.60000000000000      ,   4.10000000000000      ,  0.540316423563908     
   1.60000000000000      ,   4.20000000000000      ,  0.520513439193342     
   1.60000000000000      ,   4.30000000000000      ,  0.501196035783302     
   1.60000000000000      ,   4.40000000000000      ,  0.481733839962125     
   1.60000000000000      ,   4.50000000000000      ,  0.462744379497691     
   1.60000000000000      ,   4.60000000000000      ,  0.443527127846111     
   1.60000000000000      ,   4.70000000000000      ,  0.424769761083108     
   1.60000000000000      ,   4.80000000000000      ,  0.405703926576268     
   1.60000000000000      ,   4.90000000000000      ,  0.387084956612187     
   1.60000000000000      ,   5.00000000000000      ,  0.368077990138418     
   1.60000000000000      ,   5.10000000000000      ,  0.349504459672817     
   1.60000000000000      ,   5.20000000000000      ,  0.330463499044065     
   1.60000000000000      ,   5.30000000000000      ,  0.311841818982546     
   1.60000000000000      ,   5.40000000000000      ,  0.292672446024801     
   1.60000000000000      ,   5.50000000000000      ,  0.273907060731637     
   1.60000000000000      ,   5.60000000000000      ,  0.254512118785002     
   1.60000000000000      ,   5.70000000000000      ,  0.235504216460152     
   1.60000000000000      ,   5.80000000000000      ,  0.215782719911173     
   1.60000000000000      ,   5.90000000000000      ,  0.196429016807566     
   1.60000000000000      ,   6.00000000000000      ,  0.176275212979331     
   1.60000000000000      ,   6.10000000000000      ,  0.156466870852695     
   1.60000000000000      ,   6.20000000000000      ,  0.135769556424094     
   1.60000000000000      ,   6.30000000000000      ,  0.115391338322771     
   1.60000000000000      ,   6.40000000000000      ,  9.403359187518047E-002
   1.60000000000000      ,   6.50000000000000      ,  7.296342788613810E-002
   1.60000000000000      ,   6.60000000000000      ,  5.082300143485231E-002
   1.60000000000000      ,   6.70000000000000      ,  2.893222939286461E-002
   1.60000000000000      ,   6.80000000000000      ,  5.882946535138980E-003
   1.60000000000000      ,   6.90000000000000      , -1.696238314987294E-002
   1.60000000000000      ,   7.00000000000000      , -4.104775270913440E-002
   1.60000000000000      ,   7.10000000000000      , -6.498396849140005E-002
   1.60000000000000      ,   7.20000000000000      , -9.022877304542982E-002
   1.60000000000000      ,   7.30000000000000      , -0.115389378889377     
   1.60000000000000      ,   7.40000000000000      , -0.141905453722371     
   1.60000000000000      ,   7.50000000000000      , -0.168412855875511     
   1.60000000000000      ,   7.60000000000000      , -0.196289698841168     
   1.60000000000000      ,   7.70000000000000      , -0.224243213520710     
   1.60000000000000      ,   7.80000000000000      , -0.253533978460284     
   1.60000000000000      ,   7.90000000000000      , -0.282994044894406     
   1.60000000000000      ,   8.00000000000000      , -0.313699468409072     
   1.60000000000000      ,   8.10000000000000      , -0.344669294220148     
   1.60000000000000      ,   8.20000000000000      , -0.376722427761152     
   1.60000000000000      ,   8.30000000000000      , -0.409130392122197     
   1.60000000000000      ,   8.40000000000000      , -0.442386888080219     
   1.60000000000000      ,   8.50000000000000      , -0.476075234342819     
   1.60000000000000      ,   8.60000000000000      , -0.510314445059164     
   1.60000000000000      ,   8.70000000000000      , -0.545040330572740     
   1.60000000000000      ,   8.80000000000000      , -0.579980022343725     
   1.60000000000000      ,   8.90000000000000      , -0.615432194780367     
   1.60000000000000      ,   9.00000000000000      , -0.650754969922960     
   1.60000000000000      ,   9.10000000000000      , -0.686584026539534     
   1.60000000000000      ,   9.20000000000000      , -0.721969577349689     
   1.60000000000000      ,   9.30000000000000      , -0.757824926531392     
   1.60000000000000      ,   9.40000000000000      , -0.792980748827564     
   1.60000000000000      ,   9.50000000000000      , -0.828545610449653     
   1.60000000000000      ,   9.60000000000000      , -0.863230494710416     
   1.60000000000000      ,   9.70000000000000      , -0.898247216603911     
   1.60000000000000      ,   9.80000000000000      , -0.932276922076041     
   1.60000000000000      ,   9.90000000000000      , -0.966574530435559     
   1.60000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
   1.70000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
   1.70000000000000      ,  0.100000000000000      ,   1.93803483461494     
   1.70000000000000      ,  0.200000000000000      ,   1.87566003027152     
   1.70000000000000      ,  0.300000000000000      ,   1.81803765744706     
   1.70000000000000      ,  0.400000000000000      ,   1.75981806768686     
   1.70000000000000      ,  0.500000000000000      ,   1.70590512437294     
   1.70000000000000      ,  0.600000000000000      ,   1.65178182549821     
   1.70000000000000      ,  0.700000000000000      ,   1.60148758329874     
   1.70000000000000      ,  0.800000000000000      ,   1.55128090504507     
   1.70000000000000      ,  0.900000000000000      ,   1.50442183193706     
   1.70000000000000      ,   1.00000000000000      ,   1.45788705264138     
   1.70000000000000      ,   1.10000000000000      ,   1.41423690245486     
   1.70000000000000      ,   1.20000000000000      ,   1.37109288792956     
   1.70000000000000      ,   1.30000000000000      ,   1.33040253656214     
   1.70000000000000      ,   1.40000000000000      ,   1.29035375037746     
   1.70000000000000      ,   1.50000000000000      ,   1.25236656082592     
   1.70000000000000      ,   1.60000000000000      ,   1.21511841722886     
   1.70000000000000      ,   1.70000000000000      ,   1.17958089296653     
   1.70000000000000      ,   1.80000000000000      ,   1.14484969899596     
   1.70000000000000      ,   1.90000000000000      ,   1.11151836865136     
   1.70000000000000      ,   2.00000000000000      ,   1.07903715695618     
   1.70000000000000      ,   2.10000000000000      ,   1.04768260021325     
   1.70000000000000      ,   2.20000000000000      ,   1.01720401817098     
   1.70000000000000      ,   2.30000000000000      ,  0.987612830458222     
   1.70000000000000      ,   2.40000000000000      ,  0.958910027788090     
   1.70000000000000      ,   2.50000000000000      ,  0.930885365902711     
   1.70000000000000      ,   2.60000000000000      ,  0.903751591692422     
   1.70000000000000      ,   2.70000000000000      ,  0.877112787748412     
   1.70000000000000      ,   2.80000000000000      ,  0.851360206068590     
   1.70000000000000      ,   2.90000000000000      ,  0.825941803065921     
   1.70000000000000      ,   3.00000000000000      ,  0.801399876238204     
   1.70000000000000      ,   3.10000000000000      ,  0.777050331445485     
   1.70000000000000      ,   3.20000000000000      ,  0.753564000520095     
   1.70000000000000      ,   3.30000000000000      ,  0.730144221849560     
   1.70000000000000      ,   3.40000000000000      ,  0.707572028466301     
   1.70000000000000      ,   3.50000000000000      ,  0.684953850147173     
   1.70000000000000      ,   3.60000000000000      ,  0.663166085004578     
   1.70000000000000      ,   3.70000000000000      ,  0.641230747440530     
   1.70000000000000      ,   3.80000000000000      ,  0.620107671090368     
   1.70000000000000      ,   3.90000000000000      ,  0.598744341506707     
   1.70000000000000      ,   4.00000000000000      ,  0.578174497501674     
   1.70000000000000      ,   4.10000000000000      ,  0.557278849329085     
   1.70000000000000      ,   4.20000000000000      ,  0.537157473676303     
   1.70000000000000      ,   4.30000000000000      ,  0.516630330924777     
   1.70000000000000      ,   4.40000000000000      ,  0.496857852364999     
   1.70000000000000      ,   4.50000000000000      ,  0.476603898643516     
   1.70000000000000      ,   4.60000000000000      ,  0.457084519507992     
   1.70000000000000      ,   4.70000000000000      ,  0.437011068642782     
   1.70000000000000      ,   4.80000000000000      ,  0.417651414743825     
   1.70000000000000      ,   4.90000000000000      ,  0.397667240509264     
   1.70000000000000      ,   5.00000000000000      ,  0.378375070141624     
   1.70000000000000      ,   5.10000000000000      ,  0.358389296312136     
   1.70000000000000      ,   5.20000000000000      ,  0.339072262980730     
   1.70000000000000      ,   5.30000000000000      ,  0.318993322079269     
   1.70000000000000      ,   5.40000000000000      ,  0.299557793563390     
   1.70000000000000      ,   5.50000000000000      ,  0.279292474133211     
   1.70000000000000      ,   5.60000000000000      ,  0.259642423061014     
   1.70000000000000      ,   5.70000000000000      ,  0.239095042316610     
   1.70000000000000      ,   5.80000000000000      ,  0.219131042316780     
   1.70000000000000      ,   5.90000000000000      ,  0.198202805392057     
   1.70000000000000      ,   6.00000000000000      ,  0.177821194586045     
   1.70000000000000      ,   6.10000000000000      ,  0.156409835365100     
   1.70000000000000      ,   6.20000000000000      ,  0.135502148616856     
   1.70000000000000      ,   6.30000000000000      ,  0.113501992256168     
   1.70000000000000      ,   6.40000000000000      ,  9.195481870531944E-002
   1.70000000000000      ,   6.50000000000000      ,  6.925746322670651E-002
   1.70000000000000      ,   6.60000000000000      ,  4.695295900634400E-002
   1.70000000000000      ,   6.70000000000000      ,  2.344884024070787E-002
   1.70000000000000      ,   6.80000000000000      ,  2.662175959808701E-004
   1.70000000000000      ,   6.90000000000000      , -2.415261150269276E-002
   1.70000000000000      ,   7.00000000000000      , -4.833419670688108E-002
   1.70000000000000      ,   7.10000000000000      , -7.376969832294782E-002
   1.70000000000000      ,   7.20000000000000      , -9.906635418282451E-002
   1.70000000000000      ,   7.30000000000000      , -0.125608202134739     
   1.70000000000000      ,   7.40000000000000      , -0.152124085329365     
   1.70000000000000      ,   7.50000000000000      , -0.179841250881842     
   1.70000000000000      ,   7.60000000000000      , -0.207658575006049     
   1.70000000000000      ,   7.70000000000000      , -0.236589045348230     
   1.70000000000000      ,   7.80000000000000      , -0.265755451893607     
   1.70000000000000      ,   7.90000000000000      , -0.295895068414250     
   1.70000000000000      ,   8.00000000000000      , -0.326409466744582     
   1.70000000000000      ,   8.10000000000000      , -0.357701881817158     
   1.70000000000000      ,   8.20000000000000      , -0.389501282980359     
   1.70000000000000      ,   8.30000000000000      , -0.421831942943827     
   1.70000000000000      ,   8.40000000000000      , -0.454783196148748     
   1.70000000000000      ,   8.50000000000000      , -0.487980340498187     
   1.70000000000000      ,   8.60000000000000      , -0.521880957802615     
   1.70000000000000      ,   8.70000000000000      , -0.555725268966974     
   1.70000000000000      ,   8.80000000000000      , -0.590315706494942     
   1.70000000000000      ,   8.90000000000000      , -0.624557780802226     
   1.70000000000000      ,   9.00000000000000      , -0.659544037963149     
   1.70000000000000      ,   9.10000000000000      , -0.693926489555673     
   1.70000000000000      ,   9.20000000000000      , -0.729008494949055     
   1.70000000000000      ,   9.30000000000000      , -0.763288294696300     
   1.70000000000000      ,   9.40000000000000      , -0.798187936341440     
   1.70000000000000      ,   9.50000000000000      , -0.832154922298061     
   1.70000000000000      ,   9.60000000000000      , -0.866638045441528     
   1.70000000000000      ,   9.70000000000000      , -0.900126703869276     
   1.70000000000000      ,   9.80000000000000      , -0.934021199666198     
   1.70000000000000      ,   9.90000000000000      , -0.966922630775869     
   1.70000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
   1.80000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
   1.80000000000000      ,  0.100000000000000      ,   1.93959494537596     
   1.80000000000000      ,  0.200000000000000      ,   1.88271975123230     
   1.80000000000000      ,  0.300000000000000      ,   1.82531958891852     
   1.80000000000000      ,  0.400000000000000      ,   1.77176442501911     
   1.80000000000000      ,  0.500000000000000      ,   1.71797928520786     
   1.80000000000000      ,  0.600000000000000      ,   1.66775593999488     
   1.80000000000000      ,  0.700000000000000      ,   1.61747355003926     
   1.80000000000000      ,  0.800000000000000      ,   1.57044902761383     
   1.80000000000000      ,  0.900000000000000      ,   1.52350901006391     
   1.80000000000000      ,   1.00000000000000      ,   1.47950534555702     
   1.80000000000000      ,   1.10000000000000      ,   1.43570091746696     
   1.80000000000000      ,   1.20000000000000      ,   1.39451134176057     
   1.80000000000000      ,   1.30000000000000      ,   1.35361030016219     
   1.80000000000000      ,   1.40000000000000      ,   1.31501405333446     
   1.80000000000000      ,   1.50000000000000      ,   1.27677394714468     
   1.80000000000000      ,   1.60000000000000      ,   1.24054706335991     
   1.80000000000000      ,   1.70000000000000      ,   1.20472598271533     
   1.80000000000000      ,   1.80000000000000      ,   1.17064874247299     
   1.80000000000000      ,   1.90000000000000      ,   1.13701247935043     
   1.80000000000000      ,   2.00000000000000      ,   1.10487420271734     
   1.80000000000000      ,   2.10000000000000      ,   1.07320061015039     
   1.80000000000000      ,   2.20000000000000      ,   1.04280243621166     
   1.80000000000000      ,   2.30000000000000      ,   1.01288373052681     
   1.80000000000000      ,   2.40000000000000      ,  0.984039936657632     
   1.80000000000000      ,   2.50000000000000      ,  0.955683555536753     
   1.80000000000000      ,   2.60000000000000      ,  0.928221860161495     
   1.80000000000000      ,   2.70000000000000      ,  0.901250350541544     
   1.80000000000000      ,   2.80000000000000      ,  0.875011537510297     
   1.80000000000000      ,   2.90000000000000      ,  0.849261823080663     
   1.80000000000000      ,   3.00000000000000      ,  0.824098935207988     
   1.80000000000000      ,   3.10000000000000      ,  0.799421211663436     
   1.80000000000000      ,   3.20000000000000      ,  0.775198488404657     
   1.80000000000000      ,   3.30000000000000      ,  0.751454916276109     
   1.80000000000000      ,   3.40000000000000      ,  0.728046595106290     
   1.80000000000000      ,   3.50000000000000      ,  0.705109902094891     
   1.80000000000000      ,   3.60000000000000      ,  0.682398962378222     
   1.80000000000000      ,   3.70000000000000      ,  0.660151025735293     
   1.80000000000000      ,   3.80000000000000      ,  0.638027924809576     
   1.80000000000000      ,   3.90000000000000      ,  0.616358375606997     
   1.80000000000000      ,   4.00000000000000      ,  0.594719806777837     
   1.80000000000000      ,   4.10000000000000      ,  0.573524678668047     
   1.80000000000000      ,   4.20000000000000      ,  0.552272367619964     
   1.80000000000000      ,   4.30000000000000      ,  0.531452800394013     
   1.80000000000000      ,   4.40000000000000      ,  0.510492348540178     
   1.80000000000000      ,   4.50000000000000      ,  0.489953349662560     
   1.80000000000000      ,   4.60000000000000      ,  0.469193129053733     
   1.80000000000000      ,   4.70000000000000      ,  0.448842393211067     
   1.80000000000000      ,   4.80000000000000      ,  0.428192497162510     
   1.80000000000000      ,   4.90000000000000      ,  0.407939284072280     
   1.80000000000000      ,   5.00000000000000      ,  0.387310540426018     
   1.80000000000000      ,   5.10000000000000      ,  0.367064614548970     
   1.80000000000000      ,   5.20000000000000      ,  0.346367674643880     
   1.80000000000000      ,   5.30000000000000      ,  0.326038317309443     
   1.80000000000000      ,   5.40000000000000      ,  0.305182843833166     
   1.80000000000000      ,   5.50000000000000      ,  0.284677959334082     
   1.80000000000000      ,   5.60000000000000      ,  0.263571951173915     
   1.80000000000000      ,   5.70000000000000      ,  0.242797304750886     
   1.80000000000000      ,   5.80000000000000      ,  0.221346617907204     
   1.80000000000000      ,   5.90000000000000      ,  0.200205266734330     
   1.80000000000000      ,   6.00000000000000      ,  0.178313418533097     
   1.80000000000000      ,   6.10000000000000      ,  0.156705428523383     
   1.80000000000000      ,   6.20000000000000      ,  0.134273808578475     
   1.80000000000000      ,   6.30000000000000      ,  0.112096391452265     
   1.80000000000000      ,   6.40000000000000      ,  8.902504652724744E-002
   1.80000000000000      ,   6.50000000000000      ,  6.617330316509686E-002
   1.80000000000000      ,   6.60000000000000      ,  4.236251055304525E-002
   1.80000000000000      ,   6.70000000000000      ,  1.873102479578121E-002
   1.80000000000000      ,   6.80000000000000      , -5.916089802023023E-003
   1.80000000000000      ,   6.90000000000000      , -3.043050851048385E-002
   1.80000000000000      ,   7.00000000000000      , -5.600403782372303E-002
   1.80000000000000      ,   7.10000000000000      , -8.149813738423357E-002
   1.80000000000000      ,   7.20000000000000      , -0.108075921225884     
   1.80000000000000      ,   7.30000000000000      , -0.134634032425370     
   1.80000000000000      ,   7.40000000000000      , -0.162274590059850     
   1.80000000000000      ,   7.50000000000000      , -0.189960790273415     
   1.80000000000000      ,   7.60000000000000      , -0.218694943760515     
   1.80000000000000      ,   7.70000000000000      , -0.247543648917544     
   1.80000000000000      ,   7.80000000000000      , -0.277365687924561     
   1.80000000000000      ,   7.90000000000000      , -0.307371622526773     
   1.80000000000000      ,   8.00000000000000      , -0.338231575243701     
   1.80000000000000      ,   8.10000000000000      , -0.369340915038253     
   1.80000000000000      ,   8.20000000000000      , -0.401140083673459     
   1.80000000000000      ,   8.30000000000000      , -0.433245266810160     
   1.80000000000000      ,   8.40000000000000      , -0.465837185777573     
   1.80000000000000      ,   8.50000000000000      , -0.498777891172561     
   1.80000000000000      ,   8.60000000000000      , -0.531975897165816     
   1.80000000000000      ,   8.70000000000000      , -0.565547581430203     
   1.80000000000000      ,   8.80000000000000      , -0.599138458571974     
   1.80000000000000      ,   8.90000000000000      , -0.633107854955165     
   1.80000000000000      ,   9.00000000000000      , -0.666869306662966     
   1.80000000000000      ,   9.10000000000000      , -0.700994269012855     
   1.80000000000000      ,   9.20000000000000      , -0.734712996685365     
   1.80000000000000      ,   9.30000000000000      , -0.768762917921746     
   1.80000000000000      ,   9.40000000000000      , -0.802250172126789     
   1.80000000000000      ,   9.50000000000000      , -0.836023338994862     
   1.80000000000000      ,   9.60000000000000      , -0.869125999153789     
   1.80000000000000      ,   9.70000000000000      , -0.902460933584088     
   1.80000000000000      ,   9.80000000000000      , -0.935061724798512     
   1.80000000000000      ,   9.90000000000000      , -0.967853277781965     
   1.80000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
   1.90000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
   1.90000000000000      ,  0.100000000000000      ,   1.94365442599178     
   1.90000000000000      ,  0.200000000000000      ,   1.88697611173580     
   1.90000000000000      ,  0.300000000000000      ,   1.83404554579138     
   1.90000000000000      ,  0.400000000000000      ,   1.78061495031925     
   1.90000000000000      ,  0.500000000000000      ,   1.73061633054965     
   1.90000000000000      ,  0.600000000000000      ,   1.68040832750327     
   1.90000000000000      ,  0.700000000000000      ,   1.63329131551928     
   1.90000000000000      ,  0.800000000000000      ,   1.58619461444342     
   1.90000000000000      ,  0.900000000000000      ,   1.54183967568565     
   1.90000000000000      ,   1.00000000000000      ,   1.49769409462068     
   1.90000000000000      ,   1.10000000000000      ,   1.45594771989700     
   1.90000000000000      ,   1.20000000000000      ,   1.41456205517625     
   1.90000000000000      ,   1.30000000000000      ,   1.37524962663762     
   1.90000000000000      ,   1.40000000000000      ,   1.33641625465549     
   1.90000000000000      ,   1.50000000000000      ,   1.29935265819123     
   1.90000000000000      ,   1.60000000000000      ,   1.26285842603246     
   1.90000000000000      ,   1.70000000000000      ,   1.22785590620590     
   1.90000000000000      ,   1.80000000000000      ,   1.19348981525520     
   1.90000000000000      ,   1.90000000000000      ,   1.16036349826379     
   1.90000000000000      ,   2.00000000000000      ,   1.12792178350158     
   1.90000000000000      ,   2.10000000000000      ,   1.09649331803996     
   1.90000000000000      ,   2.20000000000000      ,   1.06578252144985     
   1.90000000000000      ,   2.30000000000000      ,   1.03588226833871     
   1.90000000000000      ,   2.40000000000000      ,   1.00672083363546     
   1.90000000000000      ,   2.50000000000000      ,  0.978188978704905     
   1.90000000000000      ,   2.60000000000000      ,  0.950407798425795     
   1.90000000000000      ,   2.70000000000000      ,  0.923094694271528     
   1.90000000000000      ,   2.80000000000000      ,  0.896536943366165     
   1.90000000000000      ,   2.90000000000000      ,  0.870302918096776     
   1.90000000000000      ,   3.00000000000000      ,  0.844823422521003     
   1.90000000000000      ,   3.10000000000000      ,  0.819538234342414     
   1.90000000000000      ,   3.20000000000000      ,  0.795002553127189     
   1.90000000000000      ,   3.30000000000000      ,  0.770544620990949     
   1.90000000000000      ,   3.40000000000000      ,  0.746827965890474     
   1.90000000000000      ,   3.50000000000000      ,  0.723083468422955     
   1.90000000000000      ,   3.60000000000000      ,  0.700069544663007     
   1.90000000000000      ,   3.70000000000000      ,  0.676931450997107     
   1.90000000000000      ,   3.80000000000000      ,  0.654511273338901     
   1.90000000000000      ,   3.90000000000000      ,  0.631878348720871     
   1.90000000000000      ,   4.00000000000000      ,  0.609949066598085     
   1.90000000000000      ,   4.10000000000000      ,  0.587724881222138     
   1.90000000000000      ,   4.20000000000000      ,  0.566188633050912     
